rsi,trend_signal,volatility,momentum_24h,qqq_mom,target
70.76663858466723,0.020182454082732386,0.00492986833933868,0.015810352280508644,0.014514631869992911,1
72.31521902754771,0.025075035530216686,0.005032840891560508,0.021656465187452234,0.014514631869992911,0
59.34911242603561,0.020708498830996666,0.005107804098961552,0.01737947984832733,0.014514631869992911,0
55.131946853889104,0.022769805232376913,0.005099024944473451,0.016958498486715712,0.014514631869992911,0
47.19302360290823,0.019288345027522934,0.0051422073357857015,0.013086654618091886,0.014514631869992911,0
47.4217174397623,0.021038807544779367,0.005135065527561219,0.01747595757594822,0.014514631869992911,0
53.043000151676026,0.025441333146992318,0.0051065635547479764,0.027310289130617837,0.014514631869992911,1
57.400492408699165,0.023458129682300884,0.005122669797207744,0.025087393040283956,0.014514631869992911,0
67.06861005897304,0.021625301368121186,0.005133660939919345,0.0240931622657663,0.014514631869992911,0
58.85387747547652,0.016880971522967293,0.004789718809253394,0.02949734761053535,0.014514631869992911,0
64.98246732547024,0.018890741590886898,0.0047752040639993795,0.03361333993535043,0.014514631869992911,0
64.34103134854391,0.019637035748981978,0.004770077353473313,0.03274227899972648,0.014514631869992911,0
73.79381198877789,0.02772953219442636,0.004083066605050132,0.026233264013943547,0.014514631869992911,2
50.842218156583094,0.010021131032272318,0.005208123928148337,0.0013991185647133086,-0.002166976679919941,0
55.955184367183875,0.014950833745071942,0.005252681163329205,0.0024613862999687264,0.0001491965407798279,2
54.76287049138466,0.01807129243690374,0.005292220078479353,0.004032631048829893,-0.0010243002765076836,2
50.4253523854315,0.008587363978615922,0.005592438070495734,-0.004791689049369552,-0.004782465713173756,0
47.61250429405699,0.007232453303001967,0.005514396508700172,-0.0008963264693183648,-0.006387408008393658,2
51.27795066851078,0.008766130318235693,0.005300069562084024,0.00874827436222314,-0.00782940458929482,2
47.025857126476325,0.00519799127857569,0.005323599502866398,0.0033694362325702443,-0.004329277289104705,2
39.41297346138718,0.0003110092279673314,0.00538096214437168,0.001289575990439884,-0.004329277289104705,2
41.40088817117489,0.0012749726188138364,0.005368391354510183,0.00048479955330549274,-0.004329277289104705,2
41.77007113451553,0.0005158127641743088,0.005351444320085263,0.0022568392720276886,-0.004329277289104705,2
39.733761381562566,-0.006783031198796675,0.00544892076685416,-0.00968463109145623,-0.004329277289104705,2
36.898210838687405,-0.006989453532622519,0.005447476586236816,-0.008938255053776434,-0.004329277289104705,2
32.62752383814657,-0.012041778625949932,0.005374861409094,-0.019729574891129698,-0.004329277289104705,0
19.726538222498448,-0.020213385372022247,0.005573734909918496,-0.024690720245413855,-0.004329277289104705,0
24.812382739212083,-0.02291368537499955,0.005519044794568805,-0.030472701460236173,-0.004329277289104705,1
19.486196889649563,-0.020660602446556375,0.00555406770367514,-0.02586244129427695,-0.004329277289104705,1
19.81733298751341,-0.016275062068074816,0.005614236755797058,-0.02419744531015877,-0.004329277289104705,0
21.82170542635653,-0.02013943777284842,0.005478145196480956,-0.0334992851188286,-0.004329277289104705,0
26.016820625947815,-0.017593890085160813,0.00553300206585632,-0.03031862429778287,-0.004329277289104705,0
29.504720079575193,-0.013022174796506037,0.005663406482770773,-0.025031255248082696,-0.004329277289104705,0
37.345274501237874,-0.008556372717812318,0.005744507305365599,-0.016844419969806235,-0.004329277289104705,0
40.01014099888842,-0.009499963178437114,0.005693258746918029,-0.020582291814521203,-0.004329277289104705,0
35.631097330409176,-0.01275830295113832,0.005686322012043087,-0.02522464064023744,-0.004329277289104705,2
32.30927481570377,-0.018191443882964797,0.005333612777287541,-0.039120202032335905,-0.004329277289104705,2
41.81025837390382,-0.01443512473380952,0.0044036021041699205,-0.019118687511685994,0.0031822326012891367,2
40.22807017543865,-0.016468033327197325,0.004191295912234952,-0.02688637686521489,-0.0008950457069551998,2
49.11345937951067,-0.011784420695759613,0.004216697854747351,-0.02643997450178437,-0.0013794611737948381,2
59.570984116587574,-0.00995329020183582,0.003923747509138083,-0.016474758417146518,-0.0006625886199465025,2
44.30641821946173,-0.027973422737524022,0.00541831806552517,-0.03446108754773336,-0.008745916409026777,2
32.42500241149814,-0.04525682306559368,0.006424367138565617,-0.05480806724957621,-0.02393561411566192,0
29.86609936178209,-0.04286415080705246,0.006468438137930778,-0.05064163431074842,-0.0360722139063161,0
32.83560753736195,-0.04069325874192132,0.006489506081247624,-0.04518278197220982,-0.0360722139063161,0
27.13742233247079,-0.04857044863390048,0.006614813320741395,-0.05555995497508359,-0.0360722139063161,1
28.40032813781781,-0.04166763628366136,0.006837034785624445,-0.049387791665291614,-0.0360722139063161,0
21.33153366693,-0.05060573260783886,0.006978400625441564,-0.052612984289613474,-0.0360722139063161,1
27.74872318692539,-0.04228812257516965,0.00726185262699372,-0.045045892301758705,-0.0360722139063161,1
33.20889240976379,-0.03527096786744636,0.007412839196252111,-0.03393438302163554,-0.0360722139063161,0
33.40105971873628,-0.039112884109740474,0.007305733835273323,-0.03065302726211616,-0.0360722139063161,1
34.759107850215514,-0.0321926910832397,0.007448855190955346,-0.021821673117286777,-0.0360722139063161,1
35.20494881220597,-0.03227314226831672,0.00742088281021247,-0.024978000275659218,-0.0360722139063161,1
35.1556087382192,-0.026954350416629257,0.007426488980995734,-0.024807077920270815,-0.0360722139063161,0
34.142913081456484,-0.026063730707224148,0.007397893747252984,-0.020730696580702368,-0.0360722139063161,0
43.87649832973067,-0.023479346172129333,0.007385395189485512,-0.021442058468377767,-0.0360722139063161,2
61.35901740744018,-0.016842646193071777,0.007427673152564224,-0.020291083846655233,-0.0360722139063161,2
60.75210913660029,-0.015530431126001559,0.007343643042610464,-0.024373538987946253,-0.0360722139063161,2
56.165403841471395,-0.01874639835390266,0.007373654389427923,-0.027647924212766406,-0.0360722139063161,2
64.2941465814068,-0.018393619375061072,0.007362104785077518,-0.025153364844779702,-0.0360722139063161,2
50.73491987599675,-0.027025229933630896,0.0075363319565467666,-0.029604747530213027,-0.0360722139063161,2
57.695343330702485,-0.02845507450817569,0.007460734834012627,-0.03605533209892031,-0.03548095652269978,2
51.55264532197799,-0.026557155261121543,0.007469504780828926,-0.033347671049271166,-0.03076939021323588,2
31.089485386523847,-0.043180327110732886,0.008132036374184812,-0.05545354353438681,-0.0367032429358356,2
34.6482782548356,-0.04101153772022638,0.008117502510323234,-0.05619843545388259,-0.033082096239695824,2
20.119266322573097,-0.05572593107910297,0.007973926374579308,-0.05458148841091981,-0.02507327637837431,2
18.368786773515012,-0.06131083954957855,0.007258550751670297,-0.043919786663704885,-0.009904751614718266,1
23.752269166687412,-0.050036898986901904,0.007642576252501884,-0.03554187218948279,-0.004588212370779998,0
31.72959126851542,-0.039315814588271755,0.007956240459660431,-0.027595270681866735,-0.004588212370779998,2
27.58514091400896,-0.046419472200032584,0.00794822577287552,-0.027417347184249485,-0.004588212370779998,0
22.316732192786034,-0.046989358539323615,0.007790835970343227,-0.035734514134599826,-0.004588212370779998,0
20.026479674398075,-0.05403039800336593,0.007733246894253939,-0.03454712411381655,-0.004588212370779998,1
30.1345185936199,-0.03979485829309034,0.0080994611616491,-0.02916649672772198,-0.004588212370779998,2
28.948718617655032,-0.043277796461123695,0.007974742241921512,-0.040331819938653646,-0.004588212370779998,2
32.99772410111365,-0.03985088406264704,0.007975417994856971,-0.0335408108014128,-0.004588212370779998,2
32.139534035138965,-0.04388971052156602,0.007856631153515186,-0.044984294599929364,-0.004588212370779998,2
35.13819862237338,-0.03713755326573358,0.008009570216804537,-0.038433251153126124,-0.004588212370779998,2
45.128073871355234,-0.030556976189141646,0.008052779682008012,-0.0372887127122713,-0.004588212370779998,2
36.282354075287984,-0.05236577320873718,0.009263050152487002,-0.06046968445935508,-0.004588212370779998,0
39.642415146009434,-0.05712401223865196,0.00925736505114983,-0.06850623226038433,-0.004588212370779998,1
40.824904411964155,-0.059691454000708924,0.009071870732434852,-0.07815492871075713,-0.004588212370779998,1
30.07538651560975,-0.07416771846852213,0.00948419733208147,-0.09475502319373474,-0.004588212370779998,1
31.651998701114948,-0.06010496488244997,0.010108466114007689,-0.07901980030063738,-0.004588212370779998,1
40.924516410529925,-0.04559209796619906,0.010667386761361272,-0.06609487199864206,-0.004588212370779998,1
43.61868849589912,-0.03961336095454083,0.01064985280344688,-0.05254379723352509,-0.004588212370779998,1
52.510654636206596,-0.024511908360722146,0.011159469267565279,-0.036467851389878514,-0.0008416605935170907,0
46.22462404449846,-0.02583575760643567,0.011154406305371659,-0.03966392831212273,0.003927339691793819,0
50.36266056807088,-0.019545937530055825,0.010625739614197797,-0.01665521439363493,0.01705445245907855,0
48.659278393467204,-0.02028605076262931,0.010626391957628042,-0.019496660720281334,0.007010844092709023,0
51.57532410250201,-0.01753745375586007,0.010028860027263378,-0.0009519193266379622,0.010325957514509376,0
46.374934600440916,-0.02249486596566568,0.009992466322108583,0.00019915483666199663,0.00799149570504043,1
44.57711707399233,-0.019482241687468205,0.00976532205340955,-0.008117609853665275,0.009004813654439836,1
60.017452902828396,-0.010500427480099094,0.009716074166982329,-0.009274711461895846,0.009004813654439836,0
65.65661922236595,-0.006351785154628918,0.009560895611180533,0.003386894156478526,0.009004813654439836,1
66.7799352750809,-0.008425489123074968,0.009567426063447983,0.0028587476237111886,0.009004813654439836,1
79.46726572528883,-0.009699512409865068,0.009366480813572288,0.010369919653110848,0.009004813654439836,1
75.8255875462858,-0.008632774805924184,0.008955517595651328,-0.002584167313050001,0.009004813654439836,1
70.68311369343277,-0.007118917289094976,0.008889515170215181,0.003725670352851873,0.009004813654439836,1
68.8018100606604,-0.005604701207835346,0.008882667406927221,0.0026367865128111845,0.009004813654439836,0
67.23544594207057,0.0062300637989038486,0.009073473333201259,0.01994307002097906,0.009004813654439836,0
71.41532623226529,0.006940707670001172,0.009013716736804326,0.01441320669175794,0.009004813654439836,2
70.33830044301251,0.01061788866997696,0.008966830073968039,0.011878220638459558,0.009004813654439836,2
67.73171887792479,0.00719904042757764,0.007358034334945792,0.03282028398925729,0.009004813654439836,2
65.58366815072208,0.006948173089025538,0.0071651138692540904,0.03905307345061804,0.009004813654439836,2
69.03504560729708,0.0033488022739050125,0.007154315520545087,0.03935904078629071,0.009004813654439836,2
68.73052150425927,0.005445469891624358,0.00586768254760706,0.05943152733481383,0.009004813654439836,0
46.651115574850536,-0.0048995400415067555,0.006058423991236789,0.033912308383533096,0.009004813654439836,0
44.81310186116153,-0.0019022308334137328,0.005492953432053327,0.0221887212673868,0.009004813654439836,0
45.07089728320718,-0.0034631569312435695,0.005486066970988252,0.015098408992731738,0.009004813654439836,0
51.91719095391934,0.0019362967635278337,0.004755011875381196,0.0054165940431905035,0.004511428005526952,0
49.152403905069235,0.0003494981543865462,0.004742310135169622,0.005911829347123421,-0.005120108654686595,0
51.16228887537517,0.004112994138164539,0.004676234469184382,0.004047541373323638,-0.011413956338090059,0
48.5365806662942,0.0029280790015922325,0.0046690477289793204,0.004397884807185282,-0.004986644609416002,0
33.38862952342572,0.00181199830433459,0.004674507136071126,0.0016749141941252432,-0.007043318047286085,0
35.86748197499335,0.004098978552031044,0.004456091573187602,0.010458732341490862,-0.00408885054183894,0
27.109511390822675,-0.0017229924763157416,0.004625447120050762,0.0027059313103372507,0.0,0
33.58093126385809,0.0007754098723845373,0.004311483829731283,-0.003071241091399113,0.0,2
36.27440240134975,0.0022565089873415696,0.0042552909649917064,-0.0051409306455109105,0.0,2
39.557498865075495,0.002033177716801095,0.0042192338237232,-0.002774691937391438,0.0,0
35.86034677723322,0.0001293649726038835,0.004221391344506135,-0.0028898496599906176,0.0,2
43.95864618228011,-0.003201687553355947,0.004273702042173552,-0.006684671894278127,0.0,0
45.276634143590336,-0.0005156309443051877,0.004312826874721928,-0.00492380822392946,0.0,0
38.240407745254515,-0.009510593859965947,0.004687253992845134,-0.015091147702339658,0.0,1
32.38331160365068,-0.008562033007979829,0.003947636462295679,-0.02543284393085854,0.0,1
43.43543026564326,-0.002518426953303169,0.004195365256754573,-0.01990293279175137,0.0,0
34.402511431106475,-0.0077530354007091145,0.0042023270449558165,-0.02824581944698401,0.0,0
40.32154766900031,-0.004361797765282067,0.004254853619208719,-0.02125825416803151,0.0,2
46.36749900579788,-0.0001512953875583976,0.0043718838816118365,-0.016440186083904185,0.0,2
45.009335364937606,0.0003115954630560803,0.004311854825877158,-0.011437233859268647,0.0,2
52.2859059759429,0.0007233103382852813,0.004304027519393308,-0.011916481802549894,0.0,2
47.85742692384179,-0.0009045090140192618,0.0036354433112307342,-0.0016630659315537422,0.0,2
45.90783955540683,-0.0018218784015040798,0.0036098874423833222,-0.003662894488289381,0.0,2
32.70104831024119,-0.01872129080405049,0.004924630372300358,-0.0177187747296228,0.0,0
34.03734951180212,-0.018638973375791946,0.00480177005253168,-0.022008175490965454,0.0,0
40.42234848484854,-0.015164571681814829,0.004876080220174986,-0.016236012876944206,0.0,0
36.42450226111459,-0.01593221134039324,0.004808691558268888,-0.020347794357310156,0.0,0
48.362443010373624,-0.012323573529043537,0.004883672018352154,-0.015081827153039518,0.0,2
38.00469105298016,-0.023358624558468166,0.00537832807105534,-0.025161915300147553,0.0,0
40.04225181388416,-0.01519903171992003,0.00566303496898883,-0.01924563119450806,0.0,2
40.88980053755827,-0.01891489224298434,0.0056074048616245155,-0.01757412454575491,0.0,1
41.293619711631344,-0.01509645587500818,0.005638980847095244,-0.016542302516353247,0.0,0
34.62896279036926,-0.01852150442916738,0.00565399167222276,-0.021676547215864872,0.0,0
29.609578507987365,-0.025978094126455284,0.00584653534315449,-0.029280646136818578,0.0,0
29.332346083559187,-0.024689784300185647,0.005856090553585136,-0.026734374371939484,0.0,1
32.574789450184056,-0.021501810687932273,0.005883744139701314,-0.020752621225879397,0.0,1
